param,rf_mse_cv_results,rf_adj_r2_cv_results,rf_mse_mean,rf_mse_95_ci_lower,rf_mse_95_ci_upper,rf_adj_r2_mean,rf_adj_r2_95_ci_lower,rf_adj_r2_95_ci_upper
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","[10.609677419354838, 14.876612903225807, 11.970161290322581, 12.495161290322581, 11.787096774193548, 11.912096774193548, 10.461290322580645, 11.533064516129032, 15.970967741935484, 13.275806451612903, 10.439516129032258, 10.464516129032258, 16.11935483870968, 13.501612903225807, 11.170967741935485]","[0.42898114972803447, 0.3527215177828432, 0.31766896124982447, 0.3904603089356382, 0.43122888845364626, 0.39866841791853125, 0.4150776378663692, 0.3858815143635881, 0.330647017230113, 0.33630919583286667, 0.40091840945757706, 0.4071231189799066, 0.3531130702696481, 0.3824528830212921, 0.39417728317832856]",12.439193548387099,11.368848616864188,13.50953847991001,0.3816952916178805,0.3619599004816478,0.40143068275411325
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","[10.437096774193549, 14.908870967741935, 11.891129032258064, 12.649193548387096, 11.714516129032258, 11.687096774193549, 10.636290322580646, 11.469354838709677, 16.40483870967742, 13.316935483870967, 10.32741935483871, 10.708870967741936, 16.056451612903224, 13.32741935483871, 11.24758064516129]","[0.43826953783674527, 0.35131797578204715, 0.32217401021549974, 0.3829462982867875, 0.43473117362326674, 0.41002658672231784, 0.40529285891300815, 0.38927395967267686, 0.312463220788475, 0.33425305253238546, 0.4073511897654487, 0.39327896862932954, 0.35563744391978647, 0.3904202810183893, 0.3900224204799415]",12.452204301075271,11.354821126582657,13.549587475567886,0.3811639318790736,0.3599450338037353,0.4023828299544119
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}","[10.52741935483871, 14.957258064516129, 11.99274193548387, 12.549193548387096, 11.739516129032259, 11.67016129032258, 10.511290322580646, 11.408064516129032, 16.73709677419355, 13.227419354838709, 10.161290322580646, 10.696774193548388, 16.269354838709678, 13.20483870967742, 11.143548387096773]","[0.43340832536863494, 0.34921266278085283, 0.31638180440248864, 0.38782450415305714, 0.43352483095373084, 0.41088150265378554, 0.41228198673683736, 0.39253757794471145, 0.29853808299301987, 0.33872818795107995, 0.41688466273970415, 0.3939643226070809, 0.3470934100270101, 0.39602696849782815, 0.3956642866703829]",12.453064516129034,11.30359143837742,13.602537593880648,0.38153020776534696,0.3584246770019443,0.4046357385287496
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}","[10.533870967741935, 14.887903225806452, 11.987096774193548, 12.861290322580645, 11.738709677419354, 11.76774193548387, 10.46532258064516, 11.280645161290323, 16.500806451612902, 13.416129032258064, 10.249193548387098, 10.749193548387098, 16.269354838709678, 13.126612903225807, 10.966935483870968]","[0.4330610959066271, 0.3522302780825646, 0.31670359361432254, 0.3725997810059093, 0.43356374523339325, 0.40595555847723297, 0.41485218213011665, 0.3993224685628888, 0.3084411542893022, 0.329294118690048, 0.41184025228245247, 0.3909944553701583, 0.3470934100270101, 0.39960492037615414, 0.40524233857508596]",12.453387096774195,11.320410022171894,13.586364171376497,0.3813866235082177,0.3586109721263505,0.40416227489008494
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","[10.475, 14.87741935483871, 11.859677419354838, 12.663709677419355, 11.759677419354839, 11.700806451612904, 10.663709677419355, 11.454032258064515, 16.40483870967742, 13.325, 10.30241935483871, 10.712903225806452, 16.009677419354837, 13.406451612903226, 11.237096774193548]","[0.436229564747449, 0.35268642923282334, 0.32396683582428876, 0.3822381716287807, 0.4325519739621696, 0.4093345119206534, 0.4037597599064908, 0.3900898642406855, 0.312463220788475, 0.3338498871793498, 0.40878583861108897, 0.39305051730341234, 0.35751454227501767, 0.38680544303822495, 0.39059098063866815]",12.45682795698925,11.364196151379945,13.549459762598554,0.3809278360865052,0.3601638075971697,0.4016918645758407
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}","[10.445967741935483, 15.020967741935484, 11.993548387096775, 12.686290322580644, 11.79516129032258, 11.70241935483871, 10.399193548387096, 11.294354838709678, 16.608870967741936, 13.412096774193548, 10.220967741935484, 10.683870967741935, 16.31451612903226, 13.195967741935483, 11.100806451612904]","[0.4377920973264845, 0.34644066732928047, 0.31633583451508385, 0.38113664127188107, 0.430839745657022, 0.4092530913557516, 0.41854965620465845, 0.39859244868624943, 0.3039121046179649, 0.3294957013665658, 0.4134600171081755, 0.3946953668500157, 0.34528103920126985, 0.3964327156180507, 0.3979822627021147]",12.458333333333334,11.302012204432287,13.61465446223438,0.38134662598737123,0.3578330576507306,0.4048601943240119
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}","[10.52016129032258, 14.707258064516129, 11.951612903225806, 12.687096774193549, 11.73225806451613, 11.654838709677419, 10.537903225806451, 11.701612903225806, 16.57741935483871, 13.445967741935483, 10.350806451612904, 10.728225806451613, 15.883870967741936, 13.230645161290322, 11.17016129032258]","[0.4337989585133938, 0.3600901132870228, 0.318726268660136, 0.3810973009019919, 0.43387505947069294, 0.41165499802035166, 0.41079397887757063, 0.37690656411549295, 0.305230260865593, 0.32780240688381634, 0.4060090989098496, 0.3921824022649273, 0.3625632895752946, 0.39484661323899883, 0.3942210185751537]",12.458655913978493,11.371814864204019,13.545496963752967,0.3806532221440191,0.35881614081434343,0.40249030347369474
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}","[10.525806451612903, 14.949193548387097, 11.999193548387098, 12.57016129032258, 11.765322580645162, 11.694354838709678, 10.544354838709678, 11.400806451612903, 16.732258064516127, 13.25725806451613, 10.14516129032258, 10.737903225806452, 16.266129032258064, 13.219354838709677, 11.144354838709678]","[0.43349513273413687, 0.34956354828105196, 0.31601404530324995, 0.38680165453593596, 0.43227957400453243, 0.4096601941802601, 0.4104332496995664, 0.39292405905587346, 0.2987408762618857, 0.3372364761448484, 0.41781024264011746, 0.3916341190827264, 0.34722286508599165, 0.3953630186647368, 0.3956205512735579]",12.463440860215057,11.316737336966163,13.61014438346395,0.38098664046323144,0.3579762911976149,0.40399698972884796
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}","[10.526612903225807, 14.95483870967742, 12.006451612903225, 12.913709677419355, 11.724193548387097, 11.749193548387098, 10.459677419354838, 11.26774193548387, 16.474193548387095, 13.399193548387096, 10.266935483870968, 10.78225806451613, 16.35241935483871, 13.125806451612902, 10.966129032258065]","[0.43345172905138585, 0.34931792843091247, 0.31560031631660623, 0.3700426569631067, 0.4342642022673173, 0.40689189497360256, 0.41516782016087017, 0.4000095460938434, 0.30955651726806455, 0.3301407659314226, 0.410822114391998, 0.38912115449763796, 0.3437599422582376, 0.3996418064779925, 0.4052860739719111]",12.464623655913979,11.325000483234264,13.604246828593693,0.3808716312703273,0.3578673389189218,0.4038759236217328
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}","[10.62258064516129, 14.594354838709677, 12.046774193548387, 12.587903225806452, 11.696774193548388, 11.69516129032258, 10.583870967741936, 11.663709677419355, 16.570967741935483, 13.431451612903226, 10.418548387096774, 10.768548387096773, 15.904032258064516, 13.14516129032258, 11.241935483870968]","[0.4282866908040186, 0.36500251028980923, 0.3133018219463638, 0.38593616639837214, 0.43558728777584066, 0.40961948389780933, 0.40822378348429145, 0.3789248543626723, 0.3055006518907474, 0.3285281045192804, 0.4021216633281143, 0.38989788900575617, 0.36175419545666043, 0.39875654003387073, 0.39032856825771733]",12.464784946236561,11.396212301325338,13.533357591147784,0.380118014096755,0.35847522153083966,0.40176080666267033
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","[10.55241935483871, 14.928225806451612, 12.069354838709678, 12.601612903225806, 11.670967741935485, 11.696774193548388, 10.603225806451613, 11.487903225806452, 16.529032258064515, 13.308064516129033, 10.098387096774193, 10.564516129032258, 16.574193548387097, 13.274193548387096, 11.128225806451614]","[0.43206281120335444, 0.3504758505815694, 0.3120146650990281, 0.3852673801102545, 0.43683254472503896, 0.40953806333290754, 0.4071415959502792, 0.38828628572192947, 0.30725819355425155, 0.33469653442072445, 0.42049442435131557, 0.4014575260971621, 0.3348599069532622, 0.3928547637397246, 0.39649525921006046]",12.47247311827957,11.313603571903377,13.631342664655763,0.3806490536700575,0.35722301322556355,0.4040750941145515
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}","[10.443548387096774, 15.018548387096773, 11.989516129032259, 12.72983870967742, 11.803225806451612, 11.714516129032258, 10.40967741935484, 11.313709677419356, 16.6, 13.411290322580646, 10.224193548387097, 10.758064516129032, 16.384677419354837, 13.175806451612903, 11.118548387096775]","[0.43792230837473745, 0.3465459329793402, 0.31656568395210805, 0.3790122612978605, 0.4304506028603974, 0.40864243711898895, 0.4179634712904018, 0.39756183238981735, 0.30428389227755226, 0.32953601790186937, 0.41327490112809284, 0.3904918624531407, 0.34246539166842305, 0.397354868164011, 0.39702008397196187]",12.473010752688172,11.3164563814909,13.629565123885444,0.3806061031885802,0.3571552814892404,0.40405692488791994
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","[10.62741935483871, 14.949193548387097, 12.00241935483871, 12.72258064516129, 11.57258064516129, 11.900806451612903, 10.619354838709677, 11.593548387096774, 16.232258064516127, 13.408064516129032, 10.27016129032258, 10.575806451612904, 16.184677419354838, 13.179032258064517, 11.273387096774194]","[0.4280262687075128, 0.34956354828105196, 0.31583016575363054, 0.3793663246268639, 0.44158008684385786, 0.3992383618728431, 0.40623977300526903, 0.3826608384372382, 0.3196961807113571, 0.3296972840430835, 0.41063699841191537, 0.40081786238459427, 0.35049160532527357, 0.39720732375665735, 0.3886228877815373]",12.474086021505377,11.383048764257433,13.56512327875332,0.3799783673295123,0.35853611638862615,0.40142061827039843
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","[10.55, 14.97258064516129, 12.069354838709678, 12.601612903225806, 11.64274193548387, 11.691129032258065, 10.599193548387097, 11.539516129032258, 16.539516129032258, 13.308064516129033, 10.102419354838709, 10.599193548387097, 16.55564516129032, 13.237903225806452, 11.171774193548387]","[0.4321930222516073, 0.3485459803304747, 0.3120146650990281, 0.3852673801102545, 0.4381945445132248, 0.4098230353100635, 0.40736705168653176, 0.38553797559811087, 0.3068188081383755, 0.33469653442072445, 0.4202630293762123, 0.39949284469427493, 0.33560427354240563, 0.39451463832245315, 0.39413354778150334]",12.478709677419355,11.321632268387294,13.635787086451415,0.38029782207834967,0.3567991709627488,0.4037964731939505
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","[10.584677419354838, 14.957258064516129, 12.03467741935484, 12.781451612903226, 11.582258064516129, 11.879838709677419, 10.704032258064515, 11.65, 16.316935483870967, 13.35725806451613, 10.214516129032258, 10.56532258064516, 16.166129032258066, 13.321774193548388, 11.275]","[0.430326663893315, 0.34921266278085283, 0.3139913702574365, 0.37649447762494714, 0.44111311548790844, 0.4002968292165652, 0.40150520254396527, 0.37965487423931155, 0.3161472985062046, 0.3322372257672076, 0.41383024906834076, 0.4014118358319788, 0.3512359719144169, 0.39067848373125813, 0.3885354169878871]",12.49274193548387,11.394482703507146,13.591001167460595,0.3791114451901064,0.3574485230502992,0.4007743673299136
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}","[10.49758064516129, 14.925806451612903, 12.087096774193549, 12.78467741935484, 11.852419354838709, 11.687096774193549, 10.463709677419354, 11.418548387096774, 16.865322580645163, 13.207258064516129, 10.183064516129033, 10.8, 16.333870967741934, 13.214516129032258, 11.134677419354839]","[0.43501426163042134, 0.35058111623162913, 0.31100332757612137, 0.3763371161453901, 0.428076831800988, 0.41002658672231784, 0.4149423644246175, 0.39197932745081077, 0.2931640613680747, 0.33973610133366905, 0.4156351298741464, 0.38811596866360276, 0.3445043088473809, 0.3955843352757671, 0.3961453760354594]",12.497043010752689,11.337030157208332,13.657055864297046,0.3793897475586931,0.3557559314919606,0.4030235636254256
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}","[10.49758064516129, 14.933870967741935, 12.11774193548387, 12.688709677419356, 11.852419354838709, 11.673387096774194, 10.49758064516129, 11.437096774193549, 16.883064516129032, 13.231451612903227, 10.206451612903226, 10.78225806451613, 16.316129032258065, 13.24758064516129, 11.175806451612903]","[0.43501426163042134, 0.35023023073143, 0.30925647185473704, 0.38101862016221333, 0.428076831800988, 0.41071866152398206, 0.4130485362400961, 0.3909916535000636, 0.2924204860488999, 0.33852660527456224, 0.4142930390185473, 0.38912115449763796, 0.3452163116717789, 0.3940720051003922, 0.39391487079737775]",12.50274193548387,11.34499589711929,13.66048797384845,0.3790613159902085,0.355369390613752,0.40275324136666496
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","[10.65725806451613, 14.494354838709677, 11.970967741935484, 12.183064516129033, 12.018548387096773, 11.89274193548387, 10.746774193548386, 11.833870967741936, 17.001612903225805, 13.265322580645162, 10.424193548387096, 10.744354838709677, 15.462903225806452, 13.337096774193549, 11.621774193548386]","[0.4264203324457263, 0.3693534904922773, 0.31762299136241956, 0.40568503208278606, 0.4200604901905235, 0.3996454646973516, 0.39911537173968814, 0.3698640194232077, 0.2874520509616867, 0.3368333107918129, 0.4017977103629695, 0.39126859696125893, 0.37945717477237495, 0.3899776477963284, 0.3697291963530822]",12.510322580645163,11.45998937538156,13.560655785908764,0.37761885869556633,0.356464783007718,0.39877293438341466
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","[10.480645161290322, 14.688709677419356, 12.019354838709678, 12.175806451612903, 11.921774193548387, 11.846774193548388, 10.812096774193549, 11.658064516129032, 17.02177419354839, 13.39516129032258, 10.683870967741935, 10.725, 15.555645161290322, 13.216935483870968, 11.615322580645161]","[0.4359257389681921, 0.3608971499374807, 0.3148647981181286, 0.4060390954117894, 0.42473020375001735, 0.4019659507970499, 0.3954629888123967, 0.37922545078246495, 0.2866070790080789, 0.33034234860794043, 0.3868958739663175, 0.39236516332566107, 0.375735341826658, 0.39547367697025193, 0.37007907952768304]",12.521129032258065,11.455426709436061,13.586831355080069,0.37710732932067403,0.35478106281446015,0.3994335958268879
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}","[10.521774193548387, 15.128225806451614, 11.953225806451613, 12.843548387096774, 11.92258064516129, 11.74274193548387, 10.676612903225806, 11.369354838709677, 16.56209677419355, 13.362096774193548, 10.273387096774194, 10.760483870967741, 16.572580645161292, 13.307258064516128, 11.182258064516128]","[0.43371215114789186, 0.3417738901766334, 0.3186343288853263, 0.37346526914347333, 0.42469128947035495, 0.40721757723320917, 0.4030383015504826, 0.3945988105375754, 0.30587243955033483, 0.3319953265553862, 0.4104518824318327, 0.39035479165759046, 0.334924634482753, 0.3913424335643496, 0.3935649876227767]",12.545215053763439,11.390033750147966,13.700396357378912,0.3770425409339981,0.35475139273854156,0.3993336891294546
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}","[10.53225806451613, 15.130645161290323, 11.971774193548388, 12.853225806451613, 11.915322580645162, 11.78467741935484, 10.685483870967742, 11.355645161290322, 16.566935483870967, 13.380645161290323, 10.266935483870968, 10.76774193548387, 16.58951612903226, 13.316129032258065, 11.183870967741935]","[0.43314790327212904, 0.34166862452657365, 0.31757702147501476, 0.372993184704802, 0.42504151798731704, 0.40510064254576517, 0.402542298930727, 0.39532883041421485, 0.3056696462814691, 0.3310680462434046, 0.410822114391998, 0.3899435792709396, 0.33424499542310027, 0.39093668644412716, 0.3934775168291266]",12.553387096774195,11.397113260532869,13.70966093301552,0.3766375072493806,0.35427218456214554,0.3990028299366157
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}","[10.533064516129032, 15.314516129032258, 12.096774193548388, 12.766935483870968, 11.771774193548387, 11.785483870967742, 10.582258064516129, 11.368548387096775, 16.800806451612903, 13.381451612903225, 10.294354838709678, 10.80483870967742, 16.428225806451614, 13.332258064516129, 11.108064516129032]","[0.43310449958937813, 0.3336684351220357, 0.31045168892726316, 0.37720260428295405, 0.43196825976723285, 0.4050599322633144, 0.4083139657787924, 0.3946417528832601, 0.29586797161961953, 0.3310277297081009, 0.4092486285612956, 0.38784182707250225, 0.3407177483721733, 0.3901989644073589, 0.3975886441306886]",12.557956989247312,11.382780225275859,13.733133753218766,0.376460176832398,0.35244958696864614,0.4004707666961499
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}","[10.540322580645162, 15.112096774193548, 12.053225806451612, 12.79758064516129, 11.92741935483871, 11.920967741935485, 10.72983870967742, 11.330645161290322, 16.624193548387098, 13.308870967741935, 10.246774193548386, 10.758870967741936, 16.503225806451614, 13.343548387096774, 11.198387096774194]","[0.4327138664446192, 0.34247566117703143, 0.312934062847125, 0.37570767022716167, 0.4244578037923802, 0.39822060481157195, 0.4000622858319489, 0.39666004313043945, 0.3032699259332231, 0.3346562178854209, 0.4119790892675145, 0.3904461721879573, 0.33770791825085444, 0.3896825589816211, 0.3926902796862741]",12.559731182795698,11.410761675604727,13.708700689986669,0.3762442773636762,0.3539949307553594,0.398493623971993
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}","[10.558870967741935, 15.109677419354838, 12.049193548387096, 12.79758064516129, 11.92741935483871, 11.910483870967742, 10.727419354838709, 11.330645161290322, 16.618548387096773, 13.308870967741935, 10.263709677419355, 10.755645161290323, 16.503225806451614, 13.343548387096774, 11.200806451612904]","[0.4317155817413465, 0.34258092682709107, 0.3131639122841493, 0.37570767022716167, 0.4244578037923802, 0.39874983848343293, 0.4001975592737004, 0.39666004313043945, 0.3035065180802332, 0.3346562178854209, 0.41100723037208053, 0.39062893324869097, 0.33770791825085444, 0.3896825589816211, 0.3925590734957989]",12.56037634408602,11.413117497210907,13.707635190961133,0.37619878573829346,0.3540579968479831,0.3983395746286038
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}","[10.609677419354838, 15.064516129032258, 12.096774193548388, 12.76774193548387, 11.961290322580645, 11.798387096774194, 10.64516129032258, 11.292741935483871, 16.614516129032257, 13.323387096774194, 10.228225806451613, 10.775806451612903, 16.606451612903225, 13.504032258064516, 11.119354838709677]","[0.42898114972803447, 0.34454588562820576, 0.31045168892726316, 0.37716326391306476, 0.4228234040465574, 0.40440856774410083, 0.4047968562932527, 0.3986783333776187, 0.3036755124709548, 0.33393052024995684, 0.41304350615298957, 0.3894866766191054, 0.33356535636344775, 0.38234222471577706, 0.39697634857513675]",12.560537634408602,11.399595194605002,13.721480074212202,0.3763246196536977,0.3537465704547722,0.39890266885262315
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}","[10.616129032258064, 15.064516129032258, 12.094354838709677, 12.768548387096773, 11.918548387096774, 11.801612903225806, 10.65241935483871, 11.298387096774194, 16.611290322580643, 13.35483870967742, 10.216129032258065, 10.781451612903226, 16.651612903225807, 13.5, 11.114516129032259]","[0.42863392026602654, 0.34454588562820576, 0.31058959858947777, 0.37712392354317537, 0.4248858608686673, 0.4042457266142975, 0.40439103596799797, 0.3983777369578262, 0.30381070798353194, 0.3323581753731183, 0.4137376910782994, 0.3891668447628215, 0.33175298553770727, 0.382526655224969, 0.39723876095608746]",12.562956989247313,11.39809068123036,13.727823297264266,0.3762257006234806,0.35344165647149056,0.39900974477547063
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}","[10.55241935483871, 15.337903225806452, 12.111290322580645, 12.8, 11.779032258064516, 11.908064516129032, 10.591935483870968, 11.37741935483871, 16.79758064516129, 13.325, 10.22258064516129, 10.836290322580645, 16.491935483870968, 13.379838709677419, 11.1]","[0.43206281120335444, 0.33265086717145853, 0.30962423095397584, 0.37558964911749393, 0.4316180312502709, 0.3988719693307856, 0.40777287201178636, 0.3941693870807288, 0.29600316713219665, 0.3338498871793498, 0.4133674591181342, 0.38605990673034873, 0.33816101095728957, 0.38802268439889254, 0.3980259980989398]",12.574086021505376,11.394215053561043,13.75395698944971,0.3757233287823338,0.3518041528553587,0.39964250470930884
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}","[10.571774193548388, 15.116129032258064, 11.963709677419354, 12.887096774193548, 11.95483870967742, 11.970161290322581, 10.65725806451613, 11.401612903225807, 16.566935483870967, 13.359677419354838, 10.29516129032258, 10.735483870967743, 16.663709677419355, 13.38225806451613, 11.20483870967742]","[0.43102112281733074, 0.3423002184269318, 0.3180367203490633, 0.37134088916945274, 0.42313471828385696, 0.3957372775820702, 0.40412048908449494, 0.39288111671018866, 0.3056696462814691, 0.3321162761612969, 0.4092023495662749, 0.3917711898782765, 0.3312675290665268, 0.38791202609337716, 0.3923403965116732]",12.58204301075269,11.424909376406278,13.739176645099102,0.3752567977321523,0.35337601668569973,0.3971375787786049
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","[10.49758064516129, 15.300806451612903, 12.033870967741935, 12.74758064516129, 11.72258064516129, 11.913709677419355, 10.67016129032258, 11.511290322580646, 16.61048387096774, 13.293548387096774, 10.280645161290323, 10.750806451612902, 16.69516129032258, 13.578225806451613, 11.218548387096774]","[0.43501426163042134, 0.334264940472374, 0.3140373401448413, 0.37814677316029655, 0.43434203082664224, 0.39858699735362957, 0.4033990307284867, 0.38704095769707414, 0.3038445068616763, 0.3354222320561885, 0.4100353714766468, 0.3909030748397916, 0.3300053422414576, 0.3789487033466429, 0.39159689476564596]",12.588333333333331,11.411677562766533,13.76498910390013,0.3750392305067877,0.35190025237015865,0.3981782086434168
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}","[10.589516129032258, 15.109677419354838, 11.97258064516129, 12.899193548387096, 11.949193548387097, 11.979032258064516, 10.651612903225807, 11.396774193548387, 16.588709677419356, 13.364516129032259, 10.298387096774194, 10.746774193548386, 16.663709677419355, 13.398387096774194, 11.234677419354838]","[0.43006624179680897, 0.34258092682709107, 0.31753105158760997, 0.37075078362111347, 0.42340711824149413, 0.39528946447511093, 0.40443612711524846, 0.3931387707842968, 0.3047570765715726, 0.33187437694947564, 0.40901723358619224, 0.39113152616570857, 0.3312675290665268, 0.387174304056609, 0.3907221868291434]",12.58951612903226,11.432461138656734,13.746571119407786,0.3748763145116002,0.3529869668203518,0.3967656622028486
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","[10.480645161290322, 15.300806451612903, 12.094354838709677, 12.74758064516129, 11.72258064516129, 11.938709677419356, 10.67016129032258, 11.511290322580646, 16.65806451612903, 13.285483870967742, 10.278225806451612, 10.750806451612902, 16.69516129032258, 13.578225806451613, 11.218548387096774]","[0.4359257389681921, 0.334264940472374, 0.31058959858947777, 0.37814677316029655, 0.43434203082664224, 0.39732497859765337, 0.4033990307284867, 0.38704095769707414, 0.30185037305116214, 0.335825397409224, 0.4101742084617087, 0.3909030748397916, 0.3300053422414576, 0.3789487033466429, 0.39159689476564596]",12.59537634408602,11.41538624737971,13.77536644079233,0.3746892028770553,0.35119842227528314,0.3981799834788275
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","[10.557258064516128, 15.40241935483871, 12.015322580645162, 12.92983870967742, 11.958064516129033, 11.916935483870967, 10.611290322580645, 11.285483870967742, 16.426612903225806, 13.450806451612904, 10.44516129032258, 10.991935483870968, 16.408870967741937, 13.57983870967742, 11.291129032258064]","[0.43180238910684854, 0.3298437831698662, 0.31509464755515293, 0.3692558495653213, 0.4229790611652071, 0.3984241562238262, 0.4066906844777741, 0.39906481448878084, 0.3115506510785787, 0.32756050767199507, 0.4005944564924324, 0.3772416855499482, 0.3414944787260621, 0.3788749311429662, 0.3876607090513845]",12.618064516129033,11.483049360718399,13.753079671539668,0.3732088536977429,0.35150333679096685,0.394914370604519
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","[10.557258064516128, 15.40241935483871, 12.015322580645162, 12.957258064516129, 11.958064516129033, 11.916935483870967, 10.611290322580645, 11.311290322580644, 16.426612903225806, 13.44758064516129, 10.44516129032258, 10.991935483870968, 16.408870967741937, 13.59758064516129, 11.30483870967742]","[0.43180238910684854, 0.3298437831698662, 0.31509464755515293, 0.3679182769890861, 0.4229790611652071, 0.3984241562238262, 0.4066906844777741, 0.39769065942687143, 0.3115506510785787, 0.3277217738132093, 0.4005944564924324, 0.3772416855499482, 0.3414944787260621, 0.3780634369025211, 0.3869172073053574]",12.623494623655915,11.489037567054899,13.757951680256932,0.3729351565321828,0.35128122240961307,0.3945890906547525
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}","[10.54758064516129, 15.17983870967742, 12.083064516129033, 13.036290322580646, 12.004838709677419, 11.85725806451613, 10.670967741935485, 11.344354838709677, 16.679032258064517, 13.396774193548387, 10.236290322580645, 10.887096774193548, 16.83225806451613, 13.490322580645161, 11.17016129032258]","[0.4323232332998602, 0.33952822297535956, 0.31123317701314557, 0.3640629207399376, 0.42072203294478516, 0.4014367171251889, 0.4033539395812362, 0.3959300232538, 0.30097160221941, 0.3302617155373334, 0.412580716202783, 0.3831814200237931, 0.32450350223474556, 0.38296928844703004, 0.3942210185751537]",12.62774193548387,11.443139839883745,13.812344031083995,0.3731519686782374,0.34991291505095934,0.3963910223055155
