param,rf_mse_cv_results,rf_adj_r2_cv_results,rf_mse_mean,rf_mse_95_ci_lower,rf_mse_95_ci_upper,rf_adj_r2_mean,rf_adj_r2_95_ci_lower,rf_adj_r2_95_ci_upper
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}","[0.7043868394815553, 0.747258225324028, 0.656530408773679, 0.7043868394815553, 0.6729810568295115, 0.6221335992023929, 0.6769690927218345, 0.6754735792622134, 0.6844466600199401, 0.7686939182452642, 0.5663010967098704, 0.8265204386839482, 0.7048853439680958, 0.821036889332004, 0.5737786640079761, 0.6026919242273181, 0.6480558325024925, 0.6665004985044866, 0.8010967098703888, 0.7417746759720838, 0.6734795613160518, 0.6321036889332003, 0.748753738783649, 0.7128614157527418, 0.6839481555333998, 0.7442671984047856, 0.7701894317048853, 0.5423728813559322, 0.6884346959122633, 0.6824526420737786, 0.5862412761714856, 0.7991026919242273, 0.6655034895314058, 0.7517447657028913, 0.6291126620139581, 0.6655034895314058, 0.6445663010967099, 0.6236291126620139, 0.8130608175473579, 0.6739780658025922, 0.7916251246261217, 0.5403788634097707, 0.6904287138584247, 0.6929212362911267, 0.7457627118644068, 0.5937188434695913, 0.7831505483549352, 0.6944167497507477, 0.7188434695912264, 0.6889332003988036]","[0.8832328975309466, 0.8694061372835648, 0.8783083484485726, 0.8822563570554056, 0.8833794046649808, 0.89282653545558, 0.8880097948613658, 0.8772467988607889, 0.8821673500968533, 0.8661709996100233, 0.8955852843642153, 0.8657960785903748, 0.8725549385930189, 0.8684365828499625, 0.8958443411318762, 0.8948444303750526, 0.8862769468355471, 0.8849939499906834, 0.8653773916990593, 0.8708532373793272, 0.8863095201338551, 0.8913506371658888, 0.8700054606696792, 0.8697870594650604, 0.8846077864959954, 0.8741894059326474, 0.8723086727489155, 0.9042635920791221, 0.8768582356603511, 0.8803205863499277, 0.8978079041307547, 0.8593644147157367, 0.8815685163750494, 0.8720555102273799, 0.8951294869827787, 0.8846876413507947, 0.8898105099344646, 0.8914719511713385, 0.8615514851345031, 0.8814565646894539, 0.8618500689890554, 0.9013417538700419, 0.8833541127518649, 0.880944446035253, 0.8749241088016844, 0.8978584949761399, 0.8669155568394968, 0.8834369004690288, 0.8695920349865434, 0.88021404275924]",0.6907477567298106,0.6703331421213514,0.7111623713382698,0.8805780853513849,0.8773882218979935,0.8837679488047764
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}","[0.7043868394815553, 0.747258225324028, 0.656530408773679, 0.7043868394815553, 0.6729810568295115, 0.6221335992023929, 0.6769690927218345, 0.6754735792622134, 0.6844466600199401, 0.7686939182452642, 0.5663010967098704, 0.8265204386839482, 0.7048853439680958, 0.821036889332004, 0.5737786640079761, 0.6026919242273181, 0.6480558325024925, 0.6665004985044866, 0.8010967098703888, 0.7417746759720838, 0.6734795613160518, 0.6321036889332003, 0.748753738783649, 0.7128614157527418, 0.6839481555333998, 0.7442671984047856, 0.7701894317048853, 0.5423728813559322, 0.6884346959122633, 0.6824526420737786, 0.5862412761714856, 0.7991026919242273, 0.6655034895314058, 0.7517447657028913, 0.6291126620139581, 0.6655034895314058, 0.6445663010967099, 0.6236291126620139, 0.8130608175473579, 0.6739780658025922, 0.7916251246261217, 0.5403788634097707, 0.6904287138584247, 0.6929212362911267, 0.7457627118644068, 0.5937188434695913, 0.7831505483549352, 0.6944167497507477, 0.7188434695912264, 0.6889332003988036]","[0.8832328975309466, 0.8694061372835648, 0.8783083484485726, 0.8822563570554056, 0.8833794046649808, 0.89282653545558, 0.8880097948613658, 0.8772467988607889, 0.8821673500968533, 0.8661709996100233, 0.8955852843642153, 0.8657960785903748, 0.8725549385930189, 0.8684365828499625, 0.8958443411318762, 0.8948444303750526, 0.8862769468355471, 0.8849939499906834, 0.8653773916990593, 0.8708532373793272, 0.8863095201338551, 0.8913506371658888, 0.8700054606696792, 0.8697870594650604, 0.8846077864959954, 0.8741894059326474, 0.8723086727489155, 0.9042635920791221, 0.8768582356603511, 0.8803205863499277, 0.8978079041307547, 0.8593644147157367, 0.8815685163750494, 0.8720555102273799, 0.8951294869827787, 0.8846876413507947, 0.8898105099344646, 0.8914719511713385, 0.8615514851345031, 0.8814565646894539, 0.8618500689890554, 0.9013417538700419, 0.8833541127518649, 0.880944446035253, 0.8749241088016844, 0.8978584949761399, 0.8669155568394968, 0.8834369004690288, 0.8695920349865434, 0.88021404275924]",0.6907477567298106,0.6703331421213514,0.7111623713382698,0.8805780853513849,0.8773882218979935,0.8837679488047764
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}","[0.7043868394815553, 0.747258225324028, 0.656530408773679, 0.7043868394815553, 0.6729810568295115, 0.6221335992023929, 0.6769690927218345, 0.6754735792622134, 0.6844466600199401, 0.7686939182452642, 0.5663010967098704, 0.8265204386839482, 0.7048853439680958, 0.821036889332004, 0.5737786640079761, 0.6026919242273181, 0.6480558325024925, 0.6665004985044866, 0.8010967098703888, 0.7417746759720838, 0.6734795613160518, 0.6321036889332003, 0.748753738783649, 0.7128614157527418, 0.6839481555333998, 0.7442671984047856, 0.7701894317048853, 0.5423728813559322, 0.6884346959122633, 0.6824526420737786, 0.5862412761714856, 0.7991026919242273, 0.6655034895314058, 0.7517447657028913, 0.6291126620139581, 0.6655034895314058, 0.6445663010967099, 0.6236291126620139, 0.8130608175473579, 0.6739780658025922, 0.7916251246261217, 0.5403788634097707, 0.6904287138584247, 0.6929212362911267, 0.7457627118644068, 0.5937188434695913, 0.7831505483549352, 0.6944167497507477, 0.7188434695912264, 0.6889332003988036]","[0.8832328975309466, 0.8694061372835648, 0.8783083484485726, 0.8822563570554056, 0.8833794046649808, 0.89282653545558, 0.8880097948613658, 0.8772467988607889, 0.8821673500968533, 0.8661709996100233, 0.8955852843642153, 0.8657960785903748, 0.8725549385930189, 0.8684365828499625, 0.8958443411318762, 0.8948444303750526, 0.8862769468355471, 0.8849939499906834, 0.8653773916990593, 0.8708532373793272, 0.8863095201338551, 0.8913506371658888, 0.8700054606696792, 0.8697870594650604, 0.8846077864959954, 0.8741894059326474, 0.8723086727489155, 0.9042635920791221, 0.8768582356603511, 0.8803205863499277, 0.8978079041307547, 0.8593644147157367, 0.8815685163750494, 0.8720555102273799, 0.8951294869827787, 0.8846876413507947, 0.8898105099344646, 0.8914719511713385, 0.8615514851345031, 0.8814565646894539, 0.8618500689890554, 0.9013417538700419, 0.8833541127518649, 0.880944446035253, 0.8749241088016844, 0.8978584949761399, 0.8669155568394968, 0.8834369004690288, 0.8695920349865434, 0.88021404275924]",0.6907477567298106,0.6703331421213514,0.7111623713382698,0.8805780853513849,0.8773882218979935,0.8837679488047764
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}","[0.7043868394815553, 0.747258225324028, 0.656530408773679, 0.7043868394815553, 0.6729810568295115, 0.6221335992023929, 0.6769690927218345, 0.6754735792622134, 0.6844466600199401, 0.7686939182452642, 0.5663010967098704, 0.8265204386839482, 0.7048853439680958, 0.821036889332004, 0.5737786640079761, 0.6026919242273181, 0.6480558325024925, 0.6665004985044866, 0.8010967098703888, 0.7417746759720838, 0.6734795613160518, 0.6321036889332003, 0.748753738783649, 0.7128614157527418, 0.6839481555333998, 0.7442671984047856, 0.7701894317048853, 0.5423728813559322, 0.6884346959122633, 0.6824526420737786, 0.5862412761714856, 0.7991026919242273, 0.6655034895314058, 0.7517447657028913, 0.6291126620139581, 0.6655034895314058, 0.6445663010967099, 0.6236291126620139, 0.8130608175473579, 0.6739780658025922, 0.7916251246261217, 0.5403788634097707, 0.6904287138584247, 0.6929212362911267, 0.7457627118644068, 0.5937188434695913, 0.7831505483549352, 0.6944167497507477, 0.7188434695912264, 0.6889332003988036]","[0.8832328975309466, 0.8694061372835648, 0.8783083484485726, 0.8822563570554056, 0.8833794046649808, 0.89282653545558, 0.8880097948613658, 0.8772467988607889, 0.8821673500968533, 0.8661709996100233, 0.8955852843642153, 0.8657960785903748, 0.8725549385930189, 0.8684365828499625, 0.8958443411318762, 0.8948444303750526, 0.8862769468355471, 0.8849939499906834, 0.8653773916990593, 0.8708532373793272, 0.8863095201338551, 0.8913506371658888, 0.8700054606696792, 0.8697870594650604, 0.8846077864959954, 0.8741894059326474, 0.8723086727489155, 0.9042635920791221, 0.8768582356603511, 0.8803205863499277, 0.8978079041307547, 0.8593644147157367, 0.8815685163750494, 0.8720555102273799, 0.8951294869827787, 0.8846876413507947, 0.8898105099344646, 0.8914719511713385, 0.8615514851345031, 0.8814565646894539, 0.8618500689890554, 0.9013417538700419, 0.8833541127518649, 0.880944446035253, 0.8749241088016844, 0.8978584949761399, 0.8669155568394968, 0.8834369004690288, 0.8695920349865434, 0.88021404275924]",0.6907477567298106,0.6703331421213514,0.7111623713382698,0.8805780853513849,0.8773882218979935,0.8837679488047764
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}","[0.7103688933200398, 0.7562313060817547, 0.6450648055832503, 0.6799601196410767, 0.6704885343968096, 0.634097706879362, 0.674975074775673, 0.6794616151545364, 0.6904287138584247, 0.7776669990029911, 0.5697906281156531, 0.821036889332004, 0.7243270189431705, 0.8140578265204387, 0.5598205383848455, 0.5922233300099701, 0.6630109670987039, 0.6814556331006979, 0.8110667996011964, 0.755234297108674, 0.6640079760717846, 0.6480558325024925, 0.748753738783649, 0.707876370887338, 0.6914257228315055, 0.7547357926221336, 0.7701894317048853, 0.5438683948155534, 0.6769690927218345, 0.67098703888335, 0.5852442671984048, 0.7856430707876371, 0.6585244267198405, 0.7522432701894317, 0.6266201395812563, 0.6719840478564307, 0.6445663010967099, 0.6226321036889332, 0.8095712861415753, 0.6854436689930209, 0.7931206380857427, 0.5518444666001994, 0.6784646061814557, 0.6979062811565304, 0.7412761714855434, 0.5897308075772681, 0.7791625124626121, 0.6909272183449651, 0.7143569292123629, 0.6814556331006979]","[0.8822412448560502, 0.8678379654831005, 0.8804335633200098, 0.8863394699388345, 0.8838113327958512, 0.8907655072912642, 0.8883396629177387, 0.8765220567138415, 0.8811374944531258, 0.8646087933797901, 0.8949418838277271, 0.8666864544260237, 0.8690398343533638, 0.8695549118360587, 0.8983781017298844, 0.8966709539169251, 0.8836525686855983, 0.882413410349487, 0.863701939199981, 0.8685098485414521, 0.8879084239957773, 0.8886086974098228, 0.8700054606696792, 0.8706976394688013, 0.8833462098177446, 0.8724197994521288, 0.8723086727489155, 0.9039996130131639, 0.8789091122568841, 0.8823312704360867, 0.8979817002121651, 0.8617331987473493, 0.8828104944804795, 0.8719706664012707, 0.8955449802990118, 0.8835647494688174, 0.8898105099344646, 0.8916454572446056, 0.8621456847691189, 0.8794399234082835, 0.8615890804544, 0.8992484515997569, 0.8853754133251177, 0.8800879312585281, 0.8756765707139738, 0.898544584010725, 0.8675932624698496, 0.8840226446877774, 0.8704059543243526, 0.8815141797770486]",0.6909670987038884,0.6705461228726723,0.7113880745351044,0.8805365466974443,0.8773332965345038,0.8837397968603848
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}","[0.7103688933200398, 0.7562313060817547, 0.6450648055832503, 0.6799601196410767, 0.6704885343968096, 0.634097706879362, 0.674975074775673, 0.6794616151545364, 0.6904287138584247, 0.7776669990029911, 0.5697906281156531, 0.821036889332004, 0.7243270189431705, 0.8140578265204387, 0.5598205383848455, 0.5922233300099701, 0.6630109670987039, 0.6814556331006979, 0.8110667996011964, 0.755234297108674, 0.6640079760717846, 0.6480558325024925, 0.748753738783649, 0.707876370887338, 0.6914257228315055, 0.7547357926221336, 0.7701894317048853, 0.5438683948155534, 0.6769690927218345, 0.67098703888335, 0.5852442671984048, 0.7856430707876371, 0.6600199401794616, 0.7522432701894317, 0.6266201395812563, 0.6719840478564307, 0.6445663010967099, 0.6226321036889332, 0.8095712861415753, 0.6854436689930209, 0.7931206380857427, 0.5518444666001994, 0.6784646061814557, 0.6979062811565304, 0.7412761714855434, 0.5897308075772681, 0.7791625124626121, 0.6909272183449651, 0.7143569292123629, 0.6814556331006979]","[0.8822412448560502, 0.8678379654831005, 0.8804335633200098, 0.8863394699388345, 0.8838113327958512, 0.8907655072912642, 0.8883396629177387, 0.8765220567138415, 0.8811374944531258, 0.8646087933797901, 0.8949418838277271, 0.8666864544260237, 0.8690398343533638, 0.8695549118360587, 0.8983781017298844, 0.8966709539169251, 0.8836525686855983, 0.882413410349487, 0.863701939199981, 0.8685098485414521, 0.8879084239957773, 0.8886086974098228, 0.8700054606696792, 0.8706976394688013, 0.8833462098177446, 0.8724197994521288, 0.8723086727489155, 0.9039996130131639, 0.8789091122568841, 0.8823312704360867, 0.8979817002121651, 0.8617331987473493, 0.8825443563150304, 0.8719706664012707, 0.8955449802990118, 0.8835647494688174, 0.8898105099344646, 0.8916454572446056, 0.8621456847691189, 0.8794399234082835, 0.8615890804544, 0.8992484515997569, 0.8853754133251177, 0.8800879312585281, 0.8756765707139738, 0.898544584010725, 0.8675932624698496, 0.8840226446877774, 0.8704059543243526, 0.8815141797770486]",0.6909970089730807,0.670579861314073,0.7114141566320884,0.8805312239341352,0.8773282673402448,0.8837341805280255
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}","[0.7098703888334995, 0.752741774675972, 0.6510468594217348, 0.689431704885344, 0.6744765702891325, 0.6281156530408774, 0.6769690927218345, 0.6849451645064806, 0.6989032901296112, 0.7711864406779662, 0.5648055832502492, 0.8280159521435693, 0.7223330009970089, 0.8115653040877367, 0.5667996011964108, 0.6036889332003988, 0.6630109670987039, 0.6754735792622134, 0.7986041874376869, 0.7477567298105683, 0.6729810568295115, 0.6375872382851445, 0.7462612163509471, 0.7013958125623131, 0.6879361914257228, 0.7492522432701895, 0.765702891326022, 0.5388833499501495, 0.689431704885344, 0.6809571286141576, 0.5927218344965105, 0.7926221335992024, 0.6650049850448654, 0.7402791625124626, 0.6246261216350947, 0.6714855433698903, 0.646061814556331, 0.6196410767696909, 0.8130608175473579, 0.674975074775673, 0.7826520438683948, 0.5423728813559322, 0.6854436689930209, 0.6909272183449651, 0.7417746759720838, 0.5952143569292123, 0.7826520438683948, 0.6939182452642074, 0.7248255234297108, 0.6854436689930209]","[0.8823238825789581, 0.8684478100721699, 0.8793247555609992, 0.8847562220860763, 0.8831202477864585, 0.8917960213734222, 0.8880097948613658, 0.8755255362617889, 0.8796785322911786, 0.8657370534349585, 0.8958610274512816, 0.8655532488170159, 0.8694003578651233, 0.8699543150453788, 0.8971112214308803, 0.8946704757520171, 0.8836525686855983, 0.8834456262059656, 0.8657962548238289, 0.8698117312291606, 0.8863936729686932, 0.8904080953747411, 0.8704381988165844, 0.8718813934736643, 0.8839349456009283, 0.8733467361800196, 0.8730525057231937, 0.9048795432330248, 0.8766798985650005, 0.8805828494916006, 0.8966782296015879, 0.8605049403605872, 0.8816572290968658, 0.8740069182278907, 0.8958773749519982, 0.883651125767431, 0.889554849864707, 0.8921659754644073, 0.8615514851345031, 0.8812812045780478, 0.863416000196988, 0.9009777013012966, 0.8841963213240536, 0.8812870519459429, 0.8755929638348304, 0.8976012115881705, 0.867000270043291, 0.8835205782145644, 0.8685068092027975, 0.8808207733675506]",0.6911166500498505,0.670964566045343,0.7112687340543579,0.8805084707421719,0.8773468673316855,0.8836700741526582
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}","[0.7098703888334995, 0.752741774675972, 0.6510468594217348, 0.689431704885344, 0.6744765702891325, 0.6281156530408774, 0.6769690927218345, 0.6849451645064806, 0.6989032901296112, 0.7711864406779662, 0.5648055832502492, 0.8280159521435693, 0.7223330009970089, 0.8115653040877367, 0.5667996011964108, 0.6036889332003988, 0.6630109670987039, 0.6754735792622134, 0.7986041874376869, 0.7477567298105683, 0.6729810568295115, 0.6375872382851445, 0.7462612163509471, 0.7013958125623131, 0.6879361914257228, 0.7492522432701895, 0.765702891326022, 0.5388833499501495, 0.689431704885344, 0.6809571286141576, 0.5927218344965105, 0.7926221335992024, 0.6650049850448654, 0.7402791625124626, 0.6246261216350947, 0.6714855433698903, 0.646061814556331, 0.6196410767696909, 0.8130608175473579, 0.674975074775673, 0.7826520438683948, 0.5423728813559322, 0.6854436689930209, 0.6914257228315055, 0.7417746759720838, 0.5952143569292123, 0.7826520438683948, 0.6939182452642074, 0.7248255234297108, 0.6854436689930209]","[0.8823238825789581, 0.8684478100721699, 0.8793247555609992, 0.8847562220860763, 0.8831202477864585, 0.8917960213734222, 0.8880097948613658, 0.8755255362617889, 0.8796785322911786, 0.8657370534349585, 0.8958610274512816, 0.8655532488170159, 0.8694003578651233, 0.8699543150453788, 0.8971112214308803, 0.8946704757520171, 0.8836525686855983, 0.8834456262059656, 0.8657962548238289, 0.8698117312291606, 0.8863936729686932, 0.8904080953747411, 0.8704381988165844, 0.8718813934736643, 0.8839349456009283, 0.8733467361800196, 0.8730525057231937, 0.9048795432330248, 0.8766798985650005, 0.8805828494916006, 0.8966782296015879, 0.8605049403605872, 0.8816572290968658, 0.8740069182278907, 0.8958773749519982, 0.883651125767431, 0.889554849864707, 0.8921659754644073, 0.8615514851345031, 0.8812812045780478, 0.863416000196988, 0.9009777013012966, 0.8841963213240536, 0.8812014004682704, 0.8755929638348304, 0.8976012115881705, 0.867000270043291, 0.8835205782145644, 0.8685068092027975, 0.8808207733675506]",0.6911266201395811,0.670974533899169,0.7112787063799934,0.8805067577126185,0.8773451871956984,0.8836683282295387
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}","[0.6964107676969092, 0.7517447657028913, 0.6445663010967099, 0.6989032901296112, 0.6719840478564307, 0.6111665004985045, 0.672482552342971, 0.6764705882352942, 0.6874376869391825, 0.7756729810568295, 0.5538384845463609, 0.8235294117647058, 0.7088733798604188, 0.8165503489531406, 0.5767696909272183, 0.5977068793619142, 0.652542372881356, 0.6669990029910269, 0.8035892323030908, 0.7587238285144566, 0.672482552342971, 0.6455633100697906, 0.7497507477567298, 0.7013958125623131, 0.689431704885344, 0.7562313060817547, 0.7746759720837487, 0.5353938185443669, 0.6879361914257228, 0.6864406779661016, 0.5997008973080757, 0.7986041874376869, 0.6620139581256231, 0.755234297108674, 0.6281156530408774, 0.6704885343968096, 0.652542372881356, 0.6156530408773679, 0.8205383848454636, 0.6869391824526421, 0.7941176470588235, 0.5483549351944168, 0.6879361914257228, 0.7018943170488534, 0.7537387836490529, 0.598703888334995, 0.7801595214356929, 0.6924227318045862, 0.7083748753738783, 0.6829511465603191]","[0.884555101097475, 0.8686220513833326, 0.8805259639665941, 0.8831729742333182, 0.8835521759173289, 0.8947158112728695, 0.888751997988205, 0.8770656133240521, 0.8816524222749895, 0.864955950319842, 0.8978831434231014, 0.8662817381370924, 0.8718338915694999, 0.8691555086267386, 0.895301392432303, 0.8957142034902299, 0.8854896333905626, 0.8849079320026435, 0.8649585285742897, 0.8679023032871882, 0.8864778258035312, 0.8890371254967082, 0.8698323654109171, 0.8718813934736643, 0.883682630265278, 0.8721669985263404, 0.8715648397746374, 0.9054954943869276, 0.8769474042080265, 0.8796212179721332, 0.8954616570317159, 0.8594521474576483, 0.8821895054277645, 0.8714616034446158, 0.8952956843092719, 0.8838238783646584, 0.888446989562424, 0.8928599997574763, 0.8602782002031834, 0.8791768832411742, 0.861415088097963, 0.899885543595061, 0.8837752170379591, 0.8794027194371483, 0.8735863987353922, 0.8970008836829086, 0.8674238360622615, 0.8837716114511709, 0.8714911801080986, 0.8812541523734869]",0.6916749750747756,0.6709542464740308,0.7123957036755204,0.8804231762282241,0.8771905836691286,0.8836557687873196
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}","[0.6964107676969092, 0.7517447657028913, 0.6445663010967099, 0.6989032901296112, 0.6719840478564307, 0.6111665004985045, 0.672482552342971, 0.6764705882352942, 0.6874376869391825, 0.7756729810568295, 0.5538384845463609, 0.8235294117647058, 0.7088733798604188, 0.8165503489531406, 0.5767696909272183, 0.5977068793619142, 0.652542372881356, 0.6669990029910269, 0.8035892323030908, 0.7587238285144566, 0.672482552342971, 0.6455633100697906, 0.7497507477567298, 0.7013958125623131, 0.689431704885344, 0.7562313060817547, 0.7746759720837487, 0.5353938185443669, 0.6879361914257228, 0.6864406779661016, 0.5997008973080757, 0.7986041874376869, 0.6620139581256231, 0.755234297108674, 0.6281156530408774, 0.6704885343968096, 0.652542372881356, 0.6156530408773679, 0.8205383848454636, 0.6869391824526421, 0.7941176470588235, 0.5483549351944168, 0.6879361914257228, 0.7018943170488534, 0.7537387836490529, 0.598703888334995, 0.7801595214356929, 0.6924227318045862, 0.7083748753738783, 0.6829511465603191]","[0.884555101097475, 0.8686220513833326, 0.8805259639665941, 0.8831729742333182, 0.8835521759173289, 0.8947158112728695, 0.888751997988205, 0.8770656133240521, 0.8816524222749895, 0.864955950319842, 0.8978831434231014, 0.8662817381370924, 0.8718338915694999, 0.8691555086267386, 0.895301392432303, 0.8957142034902299, 0.8854896333905626, 0.8849079320026435, 0.8649585285742897, 0.8679023032871882, 0.8864778258035312, 0.8890371254967082, 0.8698323654109171, 0.8718813934736643, 0.883682630265278, 0.8721669985263404, 0.8715648397746374, 0.9054954943869276, 0.8769474042080265, 0.8796212179721332, 0.8954616570317159, 0.8594521474576483, 0.8821895054277645, 0.8714616034446158, 0.8952956843092719, 0.8838238783646584, 0.888446989562424, 0.8928599997574763, 0.8602782002031834, 0.8791768832411742, 0.861415088097963, 0.899885543595061, 0.8837752170379591, 0.8794027194371483, 0.8735863987353922, 0.8970008836829086, 0.8674238360622615, 0.8837716114511709, 0.8714911801080986, 0.8812541523734869]",0.6916749750747756,0.6709542464740308,0.7123957036755204,0.8804231762282241,0.8771905836691286,0.8836557687873196
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}","[0.6964107676969092, 0.7517447657028913, 0.6445663010967099, 0.6989032901296112, 0.6719840478564307, 0.6111665004985045, 0.672482552342971, 0.6764705882352942, 0.6874376869391825, 0.7756729810568295, 0.5538384845463609, 0.8235294117647058, 0.7088733798604188, 0.8165503489531406, 0.5767696909272183, 0.5977068793619142, 0.652542372881356, 0.6669990029910269, 0.8035892323030908, 0.7587238285144566, 0.672482552342971, 0.6455633100697906, 0.7497507477567298, 0.7013958125623131, 0.689431704885344, 0.7562313060817547, 0.7746759720837487, 0.5353938185443669, 0.6879361914257228, 0.6864406779661016, 0.5997008973080757, 0.7986041874376869, 0.6620139581256231, 0.755234297108674, 0.6281156530408774, 0.6704885343968096, 0.652542372881356, 0.6156530408773679, 0.8205383848454636, 0.6869391824526421, 0.7941176470588235, 0.5483549351944168, 0.6879361914257228, 0.7018943170488534, 0.7537387836490529, 0.598703888334995, 0.7801595214356929, 0.6924227318045862, 0.7083748753738783, 0.6829511465603191]","[0.884555101097475, 0.8686220513833326, 0.8805259639665941, 0.8831729742333182, 0.8835521759173289, 0.8947158112728695, 0.888751997988205, 0.8770656133240521, 0.8816524222749895, 0.864955950319842, 0.8978831434231014, 0.8662817381370924, 0.8718338915694999, 0.8691555086267386, 0.895301392432303, 0.8957142034902299, 0.8854896333905626, 0.8849079320026435, 0.8649585285742897, 0.8679023032871882, 0.8864778258035312, 0.8890371254967082, 0.8698323654109171, 0.8718813934736643, 0.883682630265278, 0.8721669985263404, 0.8715648397746374, 0.9054954943869276, 0.8769474042080265, 0.8796212179721332, 0.8954616570317159, 0.8594521474576483, 0.8821895054277645, 0.8714616034446158, 0.8952956843092719, 0.8838238783646584, 0.888446989562424, 0.8928599997574763, 0.8602782002031834, 0.8791768832411742, 0.861415088097963, 0.899885543595061, 0.8837752170379591, 0.8794027194371483, 0.8735863987353922, 0.8970008836829086, 0.8674238360622615, 0.8837716114511709, 0.8714911801080986, 0.8812541523734869]",0.6916749750747756,0.6709542464740308,0.7123957036755204,0.8804231762282241,0.8771905836691286,0.8836557687873196
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}","[0.6964107676969092, 0.7517447657028913, 0.6445663010967099, 0.6989032901296112, 0.6719840478564307, 0.6111665004985045, 0.672482552342971, 0.6764705882352942, 0.6874376869391825, 0.7756729810568295, 0.5538384845463609, 0.8235294117647058, 0.7088733798604188, 0.8165503489531406, 0.5767696909272183, 0.5977068793619142, 0.652542372881356, 0.6669990029910269, 0.8035892323030908, 0.7587238285144566, 0.672482552342971, 0.6455633100697906, 0.7497507477567298, 0.7013958125623131, 0.689431704885344, 0.7562313060817547, 0.7746759720837487, 0.5353938185443669, 0.6879361914257228, 0.6864406779661016, 0.5997008973080757, 0.7986041874376869, 0.6620139581256231, 0.755234297108674, 0.6281156530408774, 0.6704885343968096, 0.652542372881356, 0.6156530408773679, 0.8205383848454636, 0.6869391824526421, 0.7941176470588235, 0.5483549351944168, 0.6879361914257228, 0.7018943170488534, 0.7537387836490529, 0.598703888334995, 0.7801595214356929, 0.6924227318045862, 0.7083748753738783, 0.6829511465603191]","[0.884555101097475, 0.8686220513833326, 0.8805259639665941, 0.8831729742333182, 0.8835521759173289, 0.8947158112728695, 0.888751997988205, 0.8770656133240521, 0.8816524222749895, 0.864955950319842, 0.8978831434231014, 0.8662817381370924, 0.8718338915694999, 0.8691555086267386, 0.895301392432303, 0.8957142034902299, 0.8854896333905626, 0.8849079320026435, 0.8649585285742897, 0.8679023032871882, 0.8864778258035312, 0.8890371254967082, 0.8698323654109171, 0.8718813934736643, 0.883682630265278, 0.8721669985263404, 0.8715648397746374, 0.9054954943869276, 0.8769474042080265, 0.8796212179721332, 0.8954616570317159, 0.8594521474576483, 0.8821895054277645, 0.8714616034446158, 0.8952956843092719, 0.8838238783646584, 0.888446989562424, 0.8928599997574763, 0.8602782002031834, 0.8791768832411742, 0.861415088097963, 0.899885543595061, 0.8837752170379591, 0.8794027194371483, 0.8735863987353922, 0.8970008836829086, 0.8674238360622615, 0.8837716114511709, 0.8714911801080986, 0.8812541523734869]",0.6916749750747756,0.6709542464740308,0.7123957036755204,0.8804231762282241,0.8771905836691286,0.8836557687873196
